757404000.0,partly-cloudy-day,1994-01-01 13:20:50,1994-01-01 22:45:11,0.63,0.0003,rain,33.87,42.02,30.52,0.74,10.68,233,8.5,0.93,1012.67
757490400.0,cloudy,1994-01-02 13:20:55,1994-01-02 22:46:01,0.67,0,none,31.26,35.74,28.6,0.82,4.63,82,6.82,1,1018.37
757576800.0,snow,1994-01-03 13:20:58,1994-01-03 22:46:52,0.7,0.0017,snow,29.92,32.99,28.37,0.88,8.25,21,4.59,1,1014.27
757663200.0,partly-cloudy-day,1994-01-04 13:20:59,1994-01-04 22:47:44,0.74,0.0001,snow,25.22,31.32,21.78,0.76,12.32,324,8.42,0.89,1018.07
757749600.0,cloudy,1994-01-05 13:20:58,1994-01-05 22:48:38,0.78,0,none,22.5,32.8,21.51,0.79,6.87,140,7.81,0.98,1016.73
757836000.0,partly-cloudy-day,1994-01-06 13:20:54,1994-01-06 22:49:34,0.82,0.0004,snow,21.83,37.76,27.8,0.83,2.76,333,6.85,0.87,1008.99
757922400.0,partly-cloudy-night,1994-01-07 13:20:49,1994-01-07 22:50:30,0.85,0,none,4.49,19.79,0.6,0.69,14.47,297,9.55,0.39,1023.03
758008800.0,partly-cloudy-night,1994-01-08 13:20:41,1994-01-08 22:51:28,0.89,0,none,1.85,19.84,0.83,0.64,8.16,278,9.86,0.36,1027.68
758095200.0,partly-cloudy-day,1994-01-09 13:20:31,1994-01-09 22:52:27,0.93,0,none,10.32,31.05,11.66,0.68,8.41,109,9.81,0.84,1031.84
758181600.0,snow,1994-01-10 13:20:19,1994-01-10 22:53:27,0.96,0.0087,snow,27.76,35.21,24.37,0.76,13.88,163,7.34,0.98,1026.59
758268000.0,fog,1994-01-11 13:20:05,1994-01-11 22:54:29,0.99,0,none,32.96,35.56,31.86,0.9,3,25,4.05,1,1027.69
758354400.0,fog,1994-01-12 13:19:49,1994-01-12 22:55:31,0.03,0.0007,snow,27.59,36.1,32.14,0.94,5.75,278,2.66,1,1021.07
758440800.0,snow,1994-01-13 13:19:30,1994-01-13 22:56:35,0.06,0.0013,snow,12.1,30.69,21.61,0.83,9.56,321,4.46,0.97,1016.56
758527200.0,partly-cloudy-day,1994-01-14 13:19:10,1994-01-14 22:57:39,0.1,0,none,-0.83,8.92,-6.41,0.63,13.87,308,9.52,0.41,1023.58
758613600.0,partly-cloudy-night,1994-01-15 13:18:47,1994-01-15 22:58:44,0.13,0,none,-9.92,-2.13,-16.02,0.62,10.76,315,9.44,0.14,1034.35
758700000.0,snow,1994-01-16 13:18:23,1994-01-16 22:59:50,0.16,0.0065,snow,-8.11,15.33,-0.25,0.77,10.69,152,6.81,0.93,1025.79
758786400.0,partly-cloudy-day,1994-01-17 13:17:56,1994-01-17 23:00:57,0.19,0,none,-5.34,16.33,-3.07,0.68,14.6,301,9.2,0.57,1025.07
758872800.0,partly-cloudy-day,1994-01-18 13:17:27,1994-01-18 23:02:05,0.22,0,none,-14.35,-5.18,-19.74,0.6,11.93,296,9.59,0.23,1036.16
758959200.0,snow,1994-01-19 13:16:57,1994-01-19 23:03:13,0.25,0.0004,snow,-14.14,8.93,-8.05,0.67,9.77,159,8.74,0.74,1035.36
759045600.0,partly-cloudy-night,1994-01-20 13:16:24,1994-01-20 23:04:22,0.28,0,none,-0.12,14.54,1.37,0.75,3.76,55,9.41,0.43,1038.99
759132000.0,clear-day,1994-01-21 13:15:49,1994-01-21 23:05:32,0.31,0,none,-3.46,26.86,5.9,0.78,9.41,208,8.44,0.01,1036.46
759218400.0,partly-cloudy-day,1994-01-22 13:15:13,1994-01-22 23:06:42,0.34,0,none,18.44,38.12,24.44,0.82,7.88,197,6.05,0.47,1026.63
759304800.0,fog,1994-01-23 13:14:34,1994-01-23 23:07:52,0.37,0,none,33.54,42.68,36.62,0.91,12,233,4.26,0.82,1019.36
759391200.0,fog,1994-01-24 13:13:54,1994-01-24 23:09:03,0.4,0,none,38.16,45.57,38.11,0.89,5.51,193,4.78,0.97,1020.52
759477600.0,rain,1994-01-25 13:13:11,1994-01-25 23:10:14,0.43,0.0088,rain,35.56,44.27,38.91,0.95,4.58,64,1.12,1,1016.79
759564000.0,snow,1994-01-26 13:12:27,1994-01-26 23:11:26,0.47,0.0003,snow,29.07,34.44,28.31,0.91,15.84,71,4.55,1,1021.37
759650400.0,rain,1994-01-27 13:11:41,1994-01-27 23:12:38,0.49,0.0166,rain,30.86,47.18,37.25,0.96,2.92,119,2.6,1,1008.93
759736800.0,cloudy,1994-01-28 13:10:53,1994-01-28 23:13:50,0.54,0,none,25.6,36.09,23.61,0.8,15.63,280,6.83,1,1011.37
759823200.0,snow,1994-01-29 13:10:04,1994-01-29 23:15:02,0.58,0.0015,snow,25.66,32.98,23.71,0.8,4.41,253,7.58,0.98,1020.23
759909600.0,snow,1994-01-30 13:09:12,1994-01-30 23:16:15,0.61,0.0006,snow,16.74,28.79,19.69,0.85,8.38,340,4.73,1,1026.43
759996000.0,partly-cloudy-night,1994-01-31 13:08:19,1994-01-31 23:17:27,0.65,0,none,2.17,15.86,2.29,0.73,8.46,297,9.15,0.43,1030.5
760082400.0,partly-cloudy-night,1994-02-01 13:07:25,1994-02-01 23:18:40,0.69,0,none,-0.3,22.89,5.13,0.72,5.45,195,9.78,0.53,1026.68
760168800.0,partly-cloudy-day,1994-02-02 13:06:28,1994-02-02 23:19:52,0.73,0,none,19.06,31.85,17.11,0.71,11.76,240,9.46,0.68,1018.46
760255200.0,partly-cloudy-night,1994-02-03 13:05:30,1994-02-03 23:21:05,0.76,0.0001,snow,9.71,30.86,9.9,0.6,5.87,244,9.8,0.52,1024.47
760341600.0,partly-cloudy-day,1994-02-04 13:04:31,1994-02-04 23:22:18,0.8,0,none,20.01,31.5,13.94,0.63,6.1,4,9.65,0.55,1022.07
760428000.0,partly-cloudy-night,1994-02-05 13:03:29,1994-02-05 23:23:30,0.84,0,none,19.79,38.88,16.45,0.64,4.93,254,9.73,0.3,1017.15
760514400.0,partly-cloudy-night,1994-02-06 13:02:27,1994-02-06 23:24:43,0.87,0,none,24.94,46.71,21.32,0.6,4.46,245,9.86,0.12,1016.96
760600800.0,partly-cloudy-day,1994-02-07 13:01:22,1994-02-07 23:25:55,0.91,0,none,18.22,25.88,13.51,0.69,13.44,37,9.17,0.79,1024.59
760687200.0,snow,1994-02-08 13:00:17,1994-02-08 23:27:08,0.94,0.0019,snow,16.42,20.8,16.21,0.88,9.89,35,5.38,1,1014.15
760773600.0,partly-cloudy-day,1994-02-09 12:59:09,1994-02-09 23:28:20,0.97,0,none,9.21,16.9,8.8,0.79,10.4,342,8.72,0.8,1023.97
760860000.0,partly-cloudy-day,1994-02-10 12:58:01,1994-02-10 23:29:31,0.02,0,none,5.79,25.97,8.99,0.73,6.94,72,9.84,0.43,1027.96
760946400.0,partly-cloudy-night,1994-02-11 12:56:51,1994-02-11 23:30:43,0.04,0,none,12.55,35.38,14.17,0.7,9.09,53,9.78,0.17,1023.16
761032800.0,fog,1994-02-12 12:55:40,1994-02-12 23:31:54,0.07,0,none,24.72,35.93,26.35,0.87,2.46,187,4.49,0.99,1017.85
761119200.0,partly-cloudy-day,1994-02-13 12:54:27,1994-02-13 23:33:06,0.1,0,none,19.83,41.78,20.05,0.71,9.91,268,8.31,0.29,1029.21
761205600.0,partly-cloudy-night,1994-02-14 12:53:13,1994-02-14 23:34:16,0.13,0,none,28.44,53.53,22.66,0.51,14.16,206,9.86,0.37,1021.54
761292000.0,partly-cloudy-night,1994-02-15 12:51:58,1994-02-15 23:35:27,0.16,0,none,31.64,48.92,26.61,0.62,6.57,290,9.84,0.23,1025.6
761378400.0,partly-cloudy-day,1994-02-16 12:50:41,1994-02-16 23:36:37,0.19,0,none,25.43,51.22,29.49,0.73,7.25,159,7.29,0.48,1028.95
761464800.0,partly-cloudy-day,1994-02-17 12:49:24,1994-02-17 23:37:47,0.22,0,none,39.51,61.3,34.99,0.6,12.96,181,9.57,0.46,1022.27
761551200.0,partly-cloudy-day,1994-02-18 12:48:05,1994-02-18 23:38:57,0.25,0,none,40.88,63.99,37.63,0.59,15.42,170,9.76,0.61,1017.87
761637600.0,rain,1994-02-19 12:46:45,1994-02-19 23:40:06,0.28,0.0091,rain,54.04,63.23,50.19,0.75,18.6,174,9,0.93,1013.02
761724000.0,cloudy,1994-02-20 12:45:24,1994-02-20 23:41:15,0.31,0.0048,rain,34.42,59.17,42.56,0.88,5.03,271,6.19,1,1017.74
761810400.0,partly-cloudy-day,1994-02-21 12:44:02,1994-02-21 23:42:24,0.35,0,none,30.93,41.85,29.47,0.8,7.44,9,6.84,0.85,1026.9
761896800.0,snow,1994-02-22 12:42:38,1994-02-22 23:43:32,0.38,0.0165,snow,30.85,33.64,27.77,0.84,17.83,63,6.48,0.99,1018.14
761983200.0,snow,1994-02-23 12:41:14,1994-02-23 23:44:40,0.41,0.0092,snow,19.64,31.44,24.59,0.89,6.72,326,4.58,0.99,1008.3
762069600.0,snow,1994-02-24 12:39:49,1994-02-24 23:45:47,0.45,0.0012,snow,12.44,24.26,14.26,0.81,7.07,257,8.61,0.79,1016.57
762156000.0,snow,1994-02-25 12:38:23,1994-02-25 23:46:55,0.48,0.0024,snow,12.51,32.3,16.77,0.8,9.1,263,7.15,0.73,1016.73
762242400.0,partly-cloudy-day,1994-02-26 12:36:56,1994-02-26 23:48:01,0.53,0,none,8.76,23.62,8.65,0.75,6.99,337,9.82,0.12,1033.48
762328800.0,partly-cloudy-day,1994-02-27 12:35:29,1994-02-27 23:49:08,0.56,0,none,7.05,27.54,11.94,0.77,6.73,91,9.83,0.61,1032.89
