725868000.0,snow,1993-01-01 13:20:52,1993-01-01 22:45:24,0.27,0,none,7.94,21.85,11.03,0.78,4.21,43,9.82,0.6,1037.01
725954400.0,snow,1993-01-02 13:20:56,1993-01-02 22:46:14,0.3,0.0044,snow,17.74,36.29,24.38,0.88,11.19,136,6.66,0.95,1026.63
726040800.0,rain,1993-01-03 13:20:59,1993-01-03 22:47:05,0.33,0.0284,rain,37.14,53.15,43.19,0.93,15.54,183,3.92,1,1015.26
726127200.0,rain,1993-01-04 13:20:59,1993-01-04 22:47:58,0.37,0.0623,rain,24.52,57.82,40.51,0.94,7.39,271,5.01,0.99,1012.83
726213600.0,cloudy,1993-01-05 13:20:57,1993-01-05 22:48:52,0.4,0,none,20.57,24.02,20.12,0.9,5.69,282,6.17,0.98,1026.44
726300000.0,partly-cloudy-day,1993-01-06 13:20:53,1993-01-06 22:49:48,0.43,0,none,20.18,30.2,20.88,0.87,1.58,340,7.78,0.77,1026.65
726386400.0,snow,1993-01-07 13:20:47,1993-01-07 22:50:45,0.47,0.0018,snow,22.19,30.66,24.91,0.9,4.38,56,4.76,0.87,1021.1
726472800.0,cloudy,1993-01-08 13:20:39,1993-01-08 22:51:43,0.51,0,none,23.85,29.57,23.45,0.86,10.87,35,6.3,0.96,1022.3
726559200.0,snow,1993-01-09 13:20:28,1993-01-09 22:52:43,0.54,0.0095,snow,24.94,28.47,23.21,0.86,16.45,54,5.52,0.99,1024.33
726645600.0,snow,1993-01-10 13:20:16,1993-01-10 22:53:43,0.58,0.0034,snow,22.71,26.26,20.63,0.86,10.62,33,7.94,0.97,1028.74
726732000.0,cloudy,1993-01-11 13:20:01,1993-01-11 22:54:45,0.62,0,none,22.45,27.24,21.1,0.84,7.55,61,8.22,1,1028.3
726818400.0,rain,1993-01-12 13:19:44,1993-01-12 22:55:48,0.66,0.0129,snow,27.53,35.05,30.75,0.94,5.21,113,1.78,1,1016.48
726904800.0,wind,1993-01-13 13:19:25,1993-01-13 22:56:51,0.69,0.0007,snow,20.3,35.5,21.02,0.82,17.82,264,6.98,0.96,1019.93
726991200.0,partly-cloudy-day,1993-01-14 13:19:04,1993-01-14 22:57:56,0.73,0,none,18.79,24.81,16.23,0.82,7.32,259,8.35,0.7,1027.63
727077600.0,cloudy,1993-01-15 13:18:41,1993-01-15 22:59:01,0.77,0,none,18.07,27.3,19.05,0.81,2.56,222,7.46,0.99,1023.77
727164000.0,partly-cloudy-day,1993-01-16 13:18:16,1993-01-16 23:00:08,0.8,0,none,26.26,36.52,26.12,0.82,6.4,188,6.71,0.79,1016.25
727250400.0,partly-cloudy-night,1993-01-17 13:17:49,1993-01-17 23:01:15,0.84,0,none,13.56,34.19,14.98,0.72,11.32,312,9.21,0.3,1021.38
727336800.0,partly-cloudy-day,1993-01-18 13:17:20,1993-01-18 23:02:23,0.87,0.0001,snow,11.64,23.64,10.41,0.75,6.4,39,9.61,0.67,1032.45
727423200.0,partly-cloudy-night,1993-01-19 13:16:48,1993-01-19 23:03:31,0.91,0,none,11.74,28.27,12.87,0.78,8.19,69,9.6,0.07,1035.55
727509600.0,rain,1993-01-20 13:16:15,1993-01-20 23:04:40,0.94,0.0335,rain,19.48,39.89,28.68,0.87,11.52,114,4.93,0.93,1023.85
727596000.0,fog,1993-01-21 13:15:40,1993-01-21 23:05:50,0.97,0.0011,rain,34.43,39.65,33.82,0.9,7.29,240,5.18,1,1015.12
727682400.0,partly-cloudy-night,1993-01-22 13:15:03,1993-01-22 23:07:00,0.99,0.0004,rain,33.62,44.64,31.45,0.8,9.49,249,8.81,0.43,1018.32
727768800.0,partly-cloudy-day,1993-01-23 13:14:24,1993-01-23 23:08:10,0.03,0.0001,rain,36.18,53.24,35.11,0.74,9.16,210,9.69,0.82,1012.13
727855200.0,partly-cloudy-night,1993-01-24 13:13:43,1993-01-24 23:09:21,0.06,0,none,25.36,35.87,21.14,0.66,12.66,303,9.73,0.28,1023.24
727941600.0,partly-cloudy-day,1993-01-25 13:13:00,1993-01-25 23:10:33,0.09,0,none,24.07,36.03,19.73,0.7,1.51,352,9.83,0.32,1031.86
728028000.0,partly-cloudy-day,1993-01-26 13:12:15,1993-01-26 23:11:44,0.12,0,none,26.26,45.47,25.29,0.71,10.16,218,9.83,0.34,1022.68
728114400.0,partly-cloudy-day,1993-01-27 13:11:29,1993-01-27 23:12:56,0.15,0,none,28.1,41.74,29.47,0.79,2.85,233,8.96,0.45,1021.21
728200800.0,partly-cloudy-night,1993-01-28 13:10:41,1993-01-28 23:14:09,0.18,0,none,22.31,49.18,29.75,0.71,9.51,282,9.39,0.21,1017.42
728287200.0,clear-day,1993-01-29 13:09:51,1993-01-29 23:15:21,0.21,0,none,11.47,27.83,7.82,0.62,9.61,326,9.85,0.07,1036.68
728373600.0,clear-day,1993-01-30 13:08:59,1993-01-30 23:16:33,0.25,0,none,16.18,39.3,14.53,0.6,11.44,239,9.87,0.01,1031.41
728460000.0,partly-cloudy-day,1993-01-31 13:08:05,1993-01-31 23:17:46,0.28,0,none,33.07,56.54,28.6,0.59,13.25,267,9.87,0.27,1016.6
728546400.0,partly-cloudy-day,1993-02-01 13:07:10,1993-02-01 23:18:59,0.31,0,none,27.34,41.23,27.33,0.75,7.8,24,9.74,0.16,1025.24
728632800.0,partly-cloudy-night,1993-02-02 13:06:13,1993-02-02 23:20:11,0.35,0,none,20.89,40.68,19.4,0.66,6.36,123,9.76,0.41,1028.76
