1041400800.0,snow,2003-01-01 13:20:48,2003-01-01 22:44:55,0.96,0.0192,snow,28.13,37.74,25.04,0.76,13.49,32,9.76,0.33,1014.43
1041487200.0,snow,2003-01-02 13:20:54,2003-01-02 22:45:44,0.01,0.0042,snow,20.74,29.73,25.31,0.9,7.52,3,5.2,0.95,1016.62
1041573600.0,partly-cloudy-night,2003-01-03 13:20:57,2003-01-03 22:46:34,0.04,0.0001,snow,17.46,33.46,19.36,0.84,5.58,282,7.89,0.32,1020.04
1041660000.0,snow,2003-01-04 13:20:59,2003-01-04 22:47:26,0.07,0.0016,snow,16.13,33.82,24.01,0.87,6.3,166,6.39,0.48,1015.94
1041746400.0,snow,2003-01-05 13:20:59,2003-01-05 22:48:20,0.1,0.0005,snow,29.9,35.14,30.7,0.91,7.35,296,4.99,0.94,1016.78
1041832800.0,partly-cloudy-day,2003-01-06 13:20:56,2003-01-06 22:49:15,0.13,0,none,26.19,38,26.74,0.8,9.7,315,8.18,0.47,1028.98
1041919200.0,partly-cloudy-day,2003-01-07 13:20:51,2003-01-07 22:50:11,0.17,0.0001,snow,26.13,51.54,28.69,0.82,12.34,242,7.77,0.17,1020.45
1042005600.0,clear-day,2003-01-08 13:20:44,2003-01-08 22:51:08,0.2,0,none,36.27,57.73,34.71,0.68,11.32,255,9.89,0.07,1006.5
1042092000.0,partly-cloudy-night,2003-01-09 13:20:35,2003-01-09 22:52:07,0.23,0,none,22.01,44.99,22.68,0.52,13.88,300,10,0.2,1008.23
1042178400.0,partly-cloudy-day,2003-01-10 13:20:23,2003-01-10 22:53:07,0.26,0,none,17.68,29.51,9.71,0.55,14.14,298,9.9,0.25,1019.74
1042264800.0,clear-day,2003-01-11 13:20:10,2003-01-11 22:54:08,0.29,0,none,10.71,30.78,0.37,0.47,11,293,10,0.03,1028.21
1042351200.0,clear-day,2003-01-12 13:19:54,2003-01-12 22:55:10,0.32,0.0001,snow,9.36,35.31,9.16,0.58,7.32,208,10,0.08,1029.47
1042437600.0,partly-cloudy-night,2003-01-13 13:19:37,2003-01-13 22:56:13,0.35,0,none,19.45,31.06,12.44,0.54,3.96,317,10,0.37,1024.57
1042524000.0,partly-cloudy-day,2003-01-14 13:19:17,2003-01-14 22:57:17,0.38,0.0001,snow,14.58,26.5,8.51,0.56,8.48,323,9.9,0.48,1027.77
1042610400.0,snow,2003-01-15 13:18:55,2003-01-15 22:58:22,0.41,0.0001,snow,9.56,26.63,4.46,0.55,4.32,291,9.77,0.28,1030.36
1042696800.0,snow,2003-01-16 13:18:31,2003-01-16 22:59:28,0.44,0.0038,snow,9.15,23.6,13.89,0.78,5.49,338,6.44,0.7,1024.86
1042783200.0,clear-day,2003-01-17 13:18:05,2003-01-17 23:00:35,0.47,0.0001,snow,2.32,20.74,1.05,0.66,7.71,302,9.98,0.03,1027.7
1042869600.0,partly-cloudy-day,2003-01-18 13:17:37,2003-01-18 23:01:42,0.51,0.0001,snow,2.06,32.7,7.29,0.72,8.79,252,8.87,0.48,1018.5
1042956000.0,snow,2003-01-19 13:17:07,2003-01-19 23:02:50,0.54,0.0001,snow,4.43,34.32,12.96,0.73,8.37,229,9.97,0.3,1016.76
1043042400.0,snow,2003-01-20 13:16:35,2003-01-20 23:03:59,0.58,0.0002,snow,17.27,32.13,16.01,0.71,4.43,5,9.92,0.11,1018.37
1043128800.0,snow,2003-01-21 13:16:01,2003-01-21 23:05:08,0.61,0.0002,snow,11.81,19.97,6.11,0.62,8.07,8,9.89,0.3,1025.47
1043215200.0,partly-cloudy-day,2003-01-22 13:15:25,2003-01-22 23:06:18,0.65,0.0001,snow,2.24,15.54,1.26,0.63,8.32,329,8.95,0.41,1030.9
1043301600.0,clear-day,2003-01-23 13:14:47,2003-01-23 23:07:28,0.69,0,none,-1.59,13.17,-8.5,0.6,10.16,306,10,0.04,1037.29
1043388000.0,partly-cloudy-day,2003-01-24 13:14:08,2003-01-24 23:08:39,0.73,0.0001,snow,-2.59,31.2,-2.32,0.6,6.96,217,9.98,0.61,1035.26
